user_id,root_id,root_name_cn,root_name_en,exposure_count,video_count,avg_watch_ratio,effective_view_rate,like_count,collect_count,comment_count,forward_count,hate_count,preference_score
1603,6,明星娱乐, Star Entertainment,2,2,0.6653126771207255,1.0,0,0,0,0,0,0.9987814094086529
1603,7,运动, movement,1,1,1.0,1.0,0,0,0,0,0,0.65
1603,18,汽车, car,1,1,1.0,1.0,0,0,0,0,0,0.65
1603,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
1603,20,二次元, quadratic,1,1,0.06599208095028597,1.0,0,0,0,0,0,0.2296964364276287
1604,12,美食, gourmet,6,6,0.45973119967849785,1.0,0,0,0,0,0,2.4412742391319444
1604,10,旅游, travel,5,5,0.38158168850450913,1.0,0,0,0,0,0,1.8585587991351455
1604,3,游戏,game,2,2,1.0,1.0,0,0,0,0,0,1.3
1604,27,高新数码, Advanced digital,4,4,0.24907106775226295,1.0,0,0,0,0,0,1.2483279219540733
1604,18,汽车, car,3,3,0.5257265887390131,0.6666666666666666,0,0,0,0,0,1.1097308947976678
1604,6,明星娱乐, Star Entertainment,2,2,0.5065582371458552,1.0,0,0,0,0,0,0.8559024134312697
1604,39,影视和短剧, films and short plays,1,1,0.5161811571434983,1.0,0,0,0,0,0,0.43228152071457426
1604,29,科学, Science,1,1,0.10951241702328403,1.0,0,0,0,0,0,0.24928058766047784
1604,25,亲子, parent-child,1,1,0.023809523809523808,1.0,0,0,0,0,0,0.21071428571428572
1606,29,科学, Science,1,1,0.09195402298850575,1.0,0,0,0,0,0,0.2413793103448276
1606,15,才艺, talent,1,1,0.07712082262210797,0.0,0,0,0,0,0,0.03470437017994859
1606,2,音乐, music,1,1,0.006793062924141866,0.0,0,0,0,0,0,0.0030568783158638397
1608,11,生活, life,3,3,1.0,1.0,0,0,0,0,0,1.9500000000000002
1608,25,亲子, parent-child,3,3,1.0,1.0,0,0,0,0,0,1.9500000000000002
1608,1,舞蹈, dance,5,5,0.4434782608695652,0.4,0,0,0,0,0,1.3978260869565218
1608,9,搞笑, funny,2,2,1.0,1.0,0,0,0,0,0,1.3
1608,2,音乐, music,4,4,0.3779185295578738,0.5,0,0,0,0,0,1.080253353204173
1608,4,美妆, beauty,1,1,1.0,1.0,0,0,0,0,0,0.65
1608,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
1608,14,教育, education,1,1,1.0,1.0,0,0,0,0,0,0.65
1608,15,才艺, talent,2,2,0.4563123204326517,0.5,0,0,0,0,0,0.6106810883893865
1608,38,读书, reading,1,1,0.5558942724957859,1.0,0,0,0,0,0,0.4501524226231037
1609,3,游戏,game,2,2,0.5,0.5,0,0,0,0,0,0.65
1609,20,二次元, quadratic,1,1,0.63563152032563,1.0,0,0,0,0,0,0.4860341841465335
1609,9,搞笑, funny,1,1,0.40816326530612246,1.0,0,0,0,0,0,0.38367346938775515
1609,8,颜值, Good Looks,1,1,0.17367141368530742,0.0,0,0,0,0,0,0.07815213615838834
1610,25,亲子, parent-child,3,2,0.6632483039875353,0.6666666666666666,0,0,0,0,0,1.2953852103831727
1610,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
1610,39,影视和短剧, films and short plays,1,1,0.016005121638924456,0.0,0,0,0,0,0,0.007202304737516005
1610,15,才艺, talent,1,1,0.007798304648569401,0.0,0,0,0,0,0,0.0035092370918562306
1611,3,游戏,game,4,4,0.7300208153807782,1.0,0,0,0,0,0,2.114037467685401
1611,39,影视和短剧, films and short plays,4,4,0.3828787557814834,0.75,0,0,0,0,0,1.2891817604066702
1611,17,动物, animals,2,2,0.9856894451525573,1.0,0,0,0,0,0,1.2871205006373017
1611,20,二次元, quadratic,2,2,0.9459798994974875,1.0,0,0,0,0,0,1.2513819095477388
1611,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
1611,28,资讯, information,1,1,1.0,1.0,0,0,0,0,0,0.65
1611,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.028694404591104734,1.0,0,0,0,0,0,0.21291248206599714
1611,6,明星娱乐, Star Entertainment,1,1,0.016804957462451423,1.0,0,0,0,0,0,0.20756223085810316
1613,39,影视和短剧, films and short plays,5,5,0.17994523038915872,0.8,0,0,0,0,0,1.2048767683756072
1613,9,搞笑, funny,2,2,0.5861962958500626,1.0,0,0,0,0,0,0.9275766662650564
1613,11,生活, life,1,1,0.5958410296132991,1.0,0,0,0,0,0,0.4681284633259846
1613,19,情感, emotion,1,1,0.199179380950484,1.0,0,0,0,0,0,0.28963072142771784
1613,16,健康, healthy,1,1,0.1958973497887107,1.0,0,0,0,0,0,0.2881538074049198
1615,11,生活, life,2,2,0.514519056261343,1.0,0,0,0,0,0,0.8630671506352088
1615,21,历史, history,3,3,0.3184019313877536,0.6666666666666666,0,0,0,0,0,0.8298426073734674
1615,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
1615,18,汽车, car,1,1,1.0,1.0,0,0,0,0,0,0.65
1615,29,科学, Science,1,1,1.0,1.0,0,0,0,0,0,0.65
1615,35,军事, military,3,3,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.65
1615,6,明星娱乐, Star Entertainment,1,1,0.6000240009600384,1.0,0,0,0,0,0,0.4700108004320173
1615,30,法律, legal,1,1,0.1310861423220974,1.0,0,0,0,0,0,0.25898876404494386
1615,7,运动, movement,1,1,0.08341932733126124,1.0,0,0,0,0,0,0.23753869729906757
1615,39,影视和短剧, films and short plays,1,1,0.07037747920665387,1.0,0,0,0,0,0,0.23166986564299424
1615,19,情感, emotion,1,1,0.04452251625071843,1.0,0,0,0,0,0,0.22003513231282332
1615,13,三农, agriculture,1,1,0.017590149516270887,1.0,0,0,0,0,0,0.2079155672823219
1615,28,资讯, information,1,1,0.0,0.0,0,0,0,0,0,0.0
1615,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.0,0.0,0,0,0,0,0,0.0
1616,9,搞笑, funny,2,2,0.5222100660014746,1.0,0,0,0,0,0,0.8699890594013271
1616,39,影视和短剧, films and short plays,2,2,0.03629346296380719,1.0,0,0,0,0,0,0.4326641166674265
1616,36,房产家居, real estate,1,1,0.08658008658008658,0.0,0,0,0,0,0,0.03896103896103896
1616,15,才艺, talent,1,1,0.008849557522123894,0.0,0,0,0,0,0,0.003982300884955752
1617,39,影视和短剧, films and short plays,10,10,0.7819163032997408,0.8,0,0,0,0,0,5.118623364848833
1617,19,情感, emotion,3,3,0.6666666666666666,0.6666666666666666,0,0,0,0,0,1.3
1617,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
1617,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
1617,16,健康, healthy,1,1,1.0,1.0,0,0,0,0,0,0.65
1617,6,明星娱乐, Star Entertainment,2,2,0.17267028651359978,1.0,0,0,0,0,0,0.5554032578622399
1617,2,音乐, music,3,2,0.029133054275749682,0.6666666666666666,0,0,0,0,0,0.4393296232722621
1617,35,军事, military,1,1,0.0,0.0,0,0,0,0,0,0.0
1618,39,影视和短剧, films and short plays,11,10,0.18417778433943618,0.5454545454545454,0,0,0,0,0,2.1116800324802094
1618,28,资讯, information,8,8,0.21872907327013508,0.5,0,0,0,0,0,1.5874246637724863
1618,17,动物, animals,5,5,0.4088358545434412,0.6,0,0,0,0,0,1.5198806727227427
1618,9,搞笑, funny,4,4,0.36524883627854476,1.0,0,0,0,0,0,1.4574479053013807
1618,13,三农, agriculture,2,2,0.9512092407652508,1.0,0,0,0,0,0,1.2560883166887258
1618,22,财经, Finance,4,4,0.3478413377858593,0.75,0,0,0,0,0,1.2261144080145467
1618,15,才艺, talent,5,5,0.18664510197279202,0.8,0,0,0,0,0,1.219951479438782
1618,6,明星娱乐, Star Entertainment,2,2,0.457007682722391,1.0,0,0,0,0,0,0.8113069144501519
1618,12,美食, gourmet,5,5,0.05605308170466113,0.6,0,0,0,0,0,0.7261194338354875
1618,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
1618,3,游戏,game,1,1,0.9728099615740065,1.0,0,0,0,0,0,0.6377644827083029
1618,11,生活, life,2,2,0.2450035647549742,1.0,0,0,0,0,0,0.6205032082794768
1618,29,科学, Science,1,1,0.07818346308065184,1.0,0,0,0,0,0,0.23518255838629334
1618,25,亲子, parent-child,1,1,0.07573390891104106,1.0,0,0,0,0,0,0.23408025900996848
1619,3,游戏,game,5,5,0.6867392421711179,1.0,0,0,0,0,0,2.5451632948850156
1619,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,1.0,1.0,0,0,0,0,0,0.65
1619,39,影视和短剧, films and short plays,2,2,0.033258217824393976,0.5,0,0,0,0,0,0.2299323960419546
1619,15,才艺, talent,1,1,0.15151515151515152,0.0,0,0,0,0,0,0.06818181818181819
1620,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
1622,28,资讯, information,3,3,0.9016658833359444,1.0,0,0,0,0,0,1.8172489425035252
1622,29,科学, Science,2,2,0.576530612244898,1.0,0,0,0,0,0,0.9188775510204081
1622,6,明星娱乐, Star Entertainment,2,2,0.5151515151515151,1.0,0,0,0,0,0,0.8636363636363636
1622,39,影视和短剧, films and short plays,5,5,0.20192323844651688,0.4,0,0,0,0,0,0.854327286504663
1622,25,亲子, parent-child,2,2,0.482416322405828,1.0,0,0,0,0,0,0.8341746901652451
1622,18,汽车, car,1,1,0.894098946950129,1.0,0,0,0,0,0,0.6023445261275581
1622,38,读书, reading,1,1,0.4327485380116959,1.0,0,0,0,0,0,0.39473684210526316
1622,20,二次元, quadratic,2,2,0.05678117277652952,0.5,0,0,0,0,0,0.25110305549887657
1622,9,搞笑, funny,2,2,0.1817951687933893,0.0,0,0,0,0,0,0.1636156519140504
1622,11,生活, life,2,2,0.029923452296549424,0.0,0,0,0,0,0,0.026931107066894482
1622,21,历史, history,1,1,0.05395780499649274,0.0,0,0,0,0,0,0.024281012248421732
1622,26,摄影, photography,1,1,0.05115089514066496,0.0,0,0,0,0,0,0.023017902813299233
1622,2,音乐, music,1,1,0.0428577551107873,0.0,0,0,0,0,0,0.019285989799854287
1622,12,美食, gourmet,1,1,0.0361084698434096,0.0,0,0,0,0,0,0.016248811429534323
1622,7,运动, movement,1,1,0.033463842318374994,0.0,0,0,0,0,0,0.015058729043268748
1622,30,法律, legal,1,1,0.020979094332497665,0.0,0,0,0,0,0,0.00944059244962395
1622,3,游戏,game,1,1,0.014423146265126275,0.0,0,0,0,0,0,0.006490415819306824
1625,20,二次元, quadratic,4,4,0.7668764864256508,1.0,0,0,0,0,0,2.1803776755661715
1625,7,运动, movement,2,2,1.0,1.0,0,0,0,0,0,1.3
1625,25,亲子, parent-child,3,3,0.17781262263367834,1.0,0,0,0,0,0,0.8400470405554658
1625,4,美妆, beauty,1,1,0.3333333333333333,1.0,0,0,0,0,0,0.35
1625,12,美食, gourmet,2,2,0.14160055017015835,0.0,0,0,0,0,0,0.1274404951531425
1626,7,运动, movement,2,2,0.5735294117647058,0.5,0,0,0,0,0,0.7161764705882353
1626,26,摄影, photography,1,1,0.2757403628743176,1.0,0,0,0,0,0,0.32408316329344294
1626,39,影视和短剧, films and short plays,1,1,0.07300549001284896,1.0,0,0,0,0,0,0.23285247050578206
1626,36,房产家居, real estate,1,1,0.11320754716981132,0.0,0,0,0,0,0,0.0509433962264151
1626,35,军事, military,1,1,0.0,0.0,0,0,0,0,0,0.0
1627,19,情感, emotion,1,1,1.0,1.0,1,0,0,0,0,0.8
1627,2,音乐, music,1,1,0.8848314606741573,1.0,0,0,0,0,0,0.5981741573033708
1627,6,明星娱乐, Star Entertainment,1,1,0.6491770725932715,1.0,0,0,0,0,0,0.4921296826669722
1629,12,美食, gourmet,8,8,0.6720601162874713,0.875,0,0,0,0,0,3.819416418634897
1629,9,搞笑, funny,7,7,0.45388482190541163,0.8571428571428571,0,0,0,0,0,2.629737189002047
1629,11,生活, life,5,5,0.7900677699038201,0.8,0,0,0,0,0,2.5776524822835953
1629,2,音乐, music,2,2,1.0,1.0,0,0,0,0,0,1.3
1629,25,亲子, parent-child,3,3,0.42218069579239453,1.0,0,0,0,0,0,1.1699439393197326
1629,1,舞蹈, dance,2,2,0.8272786777941417,1.0,0,0,0,0,0,1.1445508100147275
1629,7,运动, movement,1,1,1.0,1.0,0,0,0,0,0,0.65
1629,28,资讯, information,1,1,0.8613422277608767,1.0,0,0,0,0,0,0.5876040024923945
1629,17,动物, animals,1,1,0.6566604127579738,1.0,0,0,0,0,0,0.49549718574108825
1629,6,明星娱乐, Star Entertainment,1,1,0.4915078368193982,1.0,0,0,0,0,0,0.42117852656872923
1629,14,教育, education,1,1,0.31881655295542943,1.0,0,0,0,0,0,0.3434674488299433
1629,13,三农, agriculture,1,1,0.04106776180698152,1.0,0,0,0,0,0,0.2184804928131417
1629,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.01641025641025641,1.0,0,0,0,0,0,0.2073846153846154
1629,5,穿搭, wear it,1,1,0.13846579894765992,0.0,0,0,0,0,0,0.062309609526446964
1629,27,高新数码, Advanced digital,1,1,0.06442468754026542,0.0,0,0,0,0,0,0.02899110939311944
1631,39,影视和短剧, films and short plays,8,8,0.5203484960495766,0.75,5,0,5,0,0,4.073254585778476
1631,19,情感, emotion,9,9,0.44904957597806816,0.8888888888888888,2,0,2,0,0,3.818650782711176
1631,9,搞笑, funny,4,4,0.6022152846937429,1.0,2,0,2,0,0,2.2839875124487374
1631,6,明星娱乐, Star Entertainment,3,3,0.37347884972040185,1.0,0,0,0,0,0,1.1041964471225425
1631,25,亲子, parent-child,2,2,0.7041619213010317,1.0,0,0,0,0,0,1.0337457291709287
1631,28,资讯, information,2,2,0.5943280944005064,1.0,0,0,0,0,0,0.9348952849604558
1631,7,运动, movement,1,1,0.9647336263265087,1.0,1,0,1,0,0,0.8341301318469291
1631,1,舞蹈, dance,1,1,0.4939735230191662,1.0,1,0,1,0,0,0.6222880853586249
1631,13,三农, agriculture,1,1,0.12465460287121101,1.0,0,0,0,0,0,0.25609457129204494
1631,11,生活, life,1,1,0.011556284885535,0.0,0,0,0,0,0,0.00520032819849075
1632,17,动物, animals,15,14,0.2833107538241503,0.6666666666666666,0,0,0,0,0,3.9123475883130148
1632,28,资讯, information,6,6,0.5286023415968393,0.8333333333333334,0,0,0,0,0,2.427226322311466
1632,12,美食, gourmet,6,6,0.3784387304509107,0.6666666666666666,0,0,0,0,0,1.8217845722174588
1632,7,运动, movement,3,3,0.35419373215194055,0.6666666666666666,0,0,0,0,0,0.8781615384051198
1632,25,亲子, parent-child,1,1,0.8130081300813008,1.0,0,0,0,0,0,0.5658536585365854
1632,18,汽车, car,2,2,0.05152965479701515,1.0,0,0,0,0,0,0.44637668931731367
1632,19,情感, emotion,1,1,0.4030748855555235,1.0,0,0,0,0,0,0.3813836984999856
1632,13,三农, agriculture,1,1,0.27172436280636925,1.0,0,0,0,0,0,0.32227596326286617
1632,2,音乐, music,3,3,0.021249581778513035,0.3333333333333333,0,0,0,0,0,0.2286869354009926
1632,22,财经, Finance,1,1,0.04662743744929266,1.0,0,0,0,0,0,0.2209823468521817
1632,36,房产家居, real estate,2,2,0.13043478260869565,0.0,0,0,0,0,0,0.11739130434782609
1632,11,生活, life,1,1,0.0339239876516685,0.0,0,0,0,0,0,0.015265794443250826
1633,39,影视和短剧, films and short plays,3,3,0.7710551588792852,1.0,0,0,0,0,0,1.640924464487035
1633,9,搞笑, funny,2,2,0.9912663755458515,1.0,0,0,0,0,0,1.2921397379912665
1633,20,二次元, quadratic,2,2,0.7247191011235955,1.0,0,0,0,0,0,1.052247191011236
1633,15,才艺, talent,2,2,0.514887598630341,1.0,0,0,0,0,0,0.8633988387673068
1633,12,美食, gourmet,1,1,0.030105519847063954,0.0,0,0,0,0,0,0.013547483931178779
1633,13,三农, agriculture,2,1,0.0,0.0,0,0,0,0,0,0.0
1636,9,搞笑, funny,7,7,0.581181345171907,0.7142857142857143,0,0,0,0,0,2.830721237291507
1636,3,游戏,game,3,3,0.4102367810367957,1.0,0,0,0,0,0,1.1538196543996742
1636,25,亲子, parent-child,4,4,0.38225572243365064,0.5,0,0,0,0,0,1.088060300380571
1636,20,二次元, quadratic,4,4,0.24395326765882652,0.75,0,0,0,0,0,1.0391158817858879
1636,39,影视和短剧, films and short plays,3,3,0.3614175078618375,0.6666666666666666,0,0,0,0,0,0.8879136356134807
1636,11,生活, life,2,2,0.5291151328814665,1.0,0,0,0,0,0,0.8762036195933198
1636,6,明星娱乐, Star Entertainment,1,1,1.0,1.0,0,0,0,0,0,0.65
1636,19,情感, emotion,1,1,0.7659900421294523,1.0,0,0,0,0,0,0.5446955189582536
1636,4,美妆, beauty,1,1,0.40727667662231876,0.0,0,0,0,0,0,0.18327450448004345
1636,34,随手拍, random shot,1,1,0.12671862130140024,0.0,0,0,0,0,0,0.05702337958563011
1636,12,美食, gourmet,1,1,0.06564695069914002,0.0,0,0,0,0,0,0.02954112781461301
1636,15,才艺, talent,1,1,0.06004082776287876,0.0,0,0,0,0,0,0.02701837249329544
1637,16,健康, healthy,2,2,0.20665945049047685,1.0,0,0,0,0,0,0.5859935054414291
1637,12,美食, gourmet,1,1,0.0,0.0,0,0,0,0,0,0.0
1638,16,健康, healthy,3,3,0.11817064530449652,0.6666666666666666,0,0,0,0,0,0.5595303711610704
1638,28,资讯, information,1,1,0.43831880387668626,1.0,0,0,0,0,0,0.39724346174450886
1638,39,影视和短剧, films and short plays,1,1,0.005336663411301986,0.0,0,0,0,0,0,0.0024014985350858937
1639,9,搞笑, funny,1,1,0.5825565912117178,1.0,0,0,0,0,0,0.462150466045273
1639,20,二次元, quadratic,1,1,0.5454942177612917,1.0,0,0,0,0,0,0.4454723979925813
1639,4,美妆, beauty,1,1,0.48316605538839963,1.0,0,0,0,0,0,0.4174247249247799
1639,15,才艺, talent,1,1,0.1733477789815818,1.0,0,0,0,0,0,0.27800650054171183
1640,20,二次元, quadratic,2,2,0.8130287648054145,1.0,2,0,0,0,0,1.4317258883248731
1640,29,科学, Science,1,1,0.027173913043478264,0.0,0,0,0,0,0,0.01222826086956522
1640,25,亲子, parent-child,1,1,0.0,0.0,0,0,0,0,0,0.0
1641,9,搞笑, funny,8,8,0.9055822744831932,1.0,0,0,0,0,0,4.8600961881394955
1641,3,游戏,game,4,4,0.5516362247688222,0.75,0,0,0,0,0,1.5929452045838803
1641,28,资讯, information,3,3,0.607786535565615,1.0,0,0,0,0,0,1.4205118230135805
1641,6,明星娱乐, Star Entertainment,2,2,1.0,1.0,0,0,0,0,0,1.3
1641,39,影视和短剧, films and short plays,2,2,0.6233875490745934,1.0,0,0,1,0,0,1.011048794167134
1641,2,音乐, music,3,3,0.20178810348026213,1.0,0,0,0,0,0,0.8724139396983539
1641,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
1641,17,动物, animals,1,1,1.0,1.0,0,0,0,0,0,0.65
1641,18,汽车, car,1,1,1.0,1.0,0,0,0,0,0,0.65
1641,25,亲子, parent-child,1,1,0.543091644802766,1.0,0,0,0,0,0,0.4443912401612447
1641,11,生活, life,1,1,0.10869565217391305,1.0,0,0,0,0,0,0.24891304347826088
1641,7,运动, movement,1,1,0.13167712768292147,0.0,0,0,0,0,0,0.05925470745731466
1641,14,教育, education,1,1,0.10772379618657763,0.0,0,0,0,0,0,0.04847570828395993
1643,9,搞笑, funny,3,3,0.42903121237980874,1.0,0,0,0,0,0,1.1791921367127418
1643,19,情感, emotion,2,2,0.6097788565922203,1.0,1,0,0,1,0,1.1788009709329983
1643,39,影视和短剧, films and short plays,3,3,0.3656779974571438,1.0,0,0,0,0,0,1.093665296567144
1643,28,资讯, information,2,2,0.5303786582915042,1.0,0,0,0,0,0,0.8773407924623539
1643,15,才艺, talent,2,2,0.5252131915418147,1.0,0,0,0,0,0,0.8726918723876332
1643,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
1643,26,摄影, photography,1,1,1.0,1.0,0,0,0,0,0,0.65
1643,25,亲子, parent-child,1,1,0.7838479809976248,1.0,0,0,0,0,0,0.5527315914489311
1643,2,音乐, music,2,2,0.10821429760596676,0.5,0,0,0,0,0,0.2973928678453701
1643,6,明星娱乐, Star Entertainment,1,1,0.08254716981132076,1.0,0,0,0,0,0,0.23714622641509436
1643,13,三农, agriculture,1,1,0.23747328425552128,0.0,0,0,0,0,0,0.10686297791498457
1643,12,美食, gourmet,1,1,0.030105519847063954,0.0,0,0,0,0,0,0.013547483931178779
1643,29,科学, Science,1,1,0.024979184013322234,0.0,0,0,0,0,0,0.011240632805995006
1644,3,游戏,game,30,30,0.6382836148957107,0.8333333333333334,0,1,0,0,0,13.716828801092095
1644,39,影视和短剧, films and short plays,25,25,0.7828432318096358,0.96,0,0,0,0,1,13.406986357858404
1644,9,搞笑, funny,19,19,0.7254570319921496,0.8947368421052632,0,0,0,0,0,9.60265762353288
1644,11,生活, life,7,7,0.8623484141791045,1.0,0,0,0,0,0,4.116397504664179
1644,6,明星娱乐, Star Entertainment,6,6,0.8894261389900445,1.0,0,0,0,0,0,3.6014505752731205
1644,12,美食, gourmet,7,7,0.5432927300482746,1.0,0,0,0,0,0,3.111372099652065
1644,20,二次元, quadratic,5,5,0.63336857714215,0.8,0,0,0,0,0,2.2250792985698378
1644,7,运动, movement,3,3,0.6666666666666666,0.6666666666666666,0,0,0,0,0,1.3
1644,27,高新数码, Advanced digital,2,2,0.7338634237605238,1.0,0,0,0,0,0,1.0604770813844715
1644,36,房产家居, real estate,1,1,1.0,1.0,0,0,0,1,0,0.73
1644,16,健康, healthy,1,1,1.0,1.0,0,0,0,0,0,0.65
1644,18,汽车, car,1,1,1.0,1.0,0,0,0,0,0,0.65
1644,24,星座命理, astrology,1,1,1.0,1.0,0,0,0,0,0,0.65
1644,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
1644,34,随手拍, random shot,1,1,1.0,1.0,0,0,0,0,0,0.65
1644,17,动物, animals,1,1,0.9765625,1.0,0,0,0,0,0,0.639453125
1644,2,音乐, music,1,1,0.40360554284945516,1.0,0,0,0,0,0,0.3816224942822548
1644,21,历史, history,1,1,0.37770463497544915,1.0,0,0,0,0,0,0.3699670857389521
1644,38,读书, reading,2,2,0.1276439185181292,0.5,0,0,0,0,0,0.3148795266663163
1644,28,资讯, information,1,1,0.11726537153578549,1.0,0,0,0,0,0,0.25276941719110346
1645,39,影视和短剧, films and short plays,4,4,0.5080645161290323,0.75,0,0,0,0,0,1.5145161290322582
1645,2,音乐, music,2,2,0.20153976130173162,1.0,0,0,0,0,0,0.5813857851715585
1645,3,游戏,game,1,1,0.23947924150392963,1.0,0,0,0,0,0,0.30776565867676836
1647,13,三农, agriculture,2,2,1.0,1.0,0,0,0,0,0,1.3
1647,22,财经, Finance,1,1,1.0,1.0,0,0,0,0,0,0.65
1647,2,音乐, music,1,1,0.3653368405670028,1.0,0,0,0,0,0,0.3644015782551513
1647,11,生活, life,1,1,0.11439684264714294,1.0,0,0,0,0,0,0.2514785791912143
1648,39,影视和短剧, films and short plays,10,10,0.5614101048360199,0.7,0,0,0,0,0,3.92634547176209
1648,6,明星娱乐, Star Entertainment,3,3,1.0,1.0,3,2,0,0,0,2.6
1648,12,美食, gourmet,3,3,0.5303776683087028,0.6666666666666666,1,1,0,0,0,1.3660098522167488
1648,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
1648,7,运动, movement,1,1,0.7500021306878712,1.0,0,0,0,0,0,0.5375009588095421
1648,9,搞笑, funny,1,1,0.5523590333716916,1.0,0,0,0,0,0,0.4485615650172612
1648,2,音乐, music,1,1,0.17058871061869832,1.0,0,0,0,0,0,0.2767649197784143
1648,4,美妆, beauty,1,1,0.04936260535831081,1.0,0,0,0,0,0,0.2222131724112399
1648,11,生活, life,1,1,0.01947634597780995,0.0,0,0,0,0,0,0.008764355690014478
1648,19,情感, emotion,1,1,0.013711214402259607,0.0,0,0,0,0,0,0.006170046481016823
1649,39,影视和短剧, films and short plays,3,3,0.5111944218773847,1.0,0,0,0,0,0,1.2901124695344695
1649,9,搞笑, funny,2,2,0.7715961365449576,1.0,0,0,0,0,0,1.094436522890462
1649,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
1649,15,才艺, talent,1,1,0.9825863857197445,1.0,0,0,0,0,0,0.642163873573885
1649,19,情感, emotion,1,1,0.5675691015381122,1.0,0,0,0,0,0,0.4554060956921505
1649,11,生活, life,2,2,0.00866721366415125,0.0,0,0,0,0,0,0.007800492297736125
1649,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.0,0.0,0,0,0,0,0,0.0
1651,9,搞笑, funny,2,2,0.5176056338028169,0.5,0,0,0,0,0,0.6658450704225353
1652,39,影视和短剧, films and short plays,4,4,0.48939255402933013,0.5,0,0,0,0,0,1.2809065972527942
1652,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.9934821549531105,1.0,0,0,0,0,0,0.6470669697288998
1652,12,美食, gourmet,3,3,0.16207307650170763,0.6666666666666666,0,0,0,0,0,0.6187986532773053
1652,7,运动, movement,1,1,0.0,0.0,0,0,0,0,0,0.0
1655,11,生活, life,5,5,0.6887894819848882,0.8,0,0,0,0,0,2.3497763344659988
1655,39,影视和短剧, films and short plays,5,5,0.2330764724866144,0.8,0,0,0,0,0,1.3244220630948824
1655,25,亲子, parent-child,3,3,0.4255838452785481,0.6666666666666666,0,0,0,0,0,0.97453819112604
1655,1,舞蹈, dance,3,3,0.2635225203151966,1.0,0,0,0,0,0,0.9557554024255154
1655,6,明星娱乐, Star Entertainment,3,3,0.40624883993726285,0.6666666666666666,0,0,0,0,0,0.9484359339153049
1655,8,颜值, Good Looks,1,1,1.0,1.0,0,0,0,0,0,0.65
