user_id,rank,pid,root_id,root_name_cn,score,rule_boost,title
777,10,91440,11,生活,1.4773468823741336,0.49388659677701524,公路小工65岁一天400早七点晚六点包三餐包住宿
779,1,33287,39,影视和短剧,0.40461826984282845,1.0,祝晓晗霸气换胎
779,2,8756,39,影视和短剧,0.36226198353271977,1.0,婚姻真正的含义是什么呢
779,3,10164,39,影视和短剧,0.3520243088732719,1.0,从来没说过一个不字
779,4,99879,39,影视和短剧,0.3485235023581931,1.0,替儿子讨薪
779,5,2353,39,影视和短剧,0.33967525824985245,1.0,见义勇为(1)
779,6,6712,39,影视和短剧,0.33903897612621425,1.0,后妈的用心
779,7,37209,39,影视和短剧,0.3385282143671383,1.0,后妈
779,8,12024,39,影视和短剧,0.3373886817367217,1.0,竟被歹徒关在车厢里面
779,9,98241,39,影视和短剧,0.3363843899454738,1.0,王香妹和二狗甜蜜的爱情
779,10,35878,39,影视和短剧,0.33447001130826415,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
780,1,6124,2,音乐,0.8598280063031407,0.21282728099058293,《忘了吧》
780,2,3847,2,音乐,0.84660743331559,0.21282728099058293,没有时间照顾我我年龄也大了现在我也不能
780,3,99008,2,音乐,0.8464781905017558,0.21282728099058293,农民丰收喜洋洋
780,4,116525,2,音乐,0.8460843232361797,0.21282728099058293,《万物起舞》翻唱:汤小媛儿
780,5,3620,2,音乐,0.8434721612292087,0.21282728099058293,大家好今天我为大家带来一首非常好听
780,6,12621,2,音乐,0.8427423619721263,0.21282728099058293,音你而来
780,7,98702,2,音乐,0.8419193975915491,0.21282728099058293,《万物起舞》
780,8,91414,2,音乐,0.841494976905289,0.21282728099058293,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
780,9,61155,2,音乐,0.8412311518330093,0.21282728099058293,我也是
780,10,67868,2,音乐,0.8401589464945287,0.21282728099058293,《包公断后》演唱:丫蛋王小利
781,1,35407,3,游戏,0.7077344949625183,0.23294640560151336,面具之下
781,2,99002,3,游戏,0.702063567533775,0.23294640560151336,这小黄鸭怎么那么像我男朋友
781,3,71241,3,游戏,0.7003447583387719,0.23294640560151336,第434期
781,4,100161,3,游戏,0.7001758339454127,0.23294640560151336,三哥制作水晶手链
781,5,98592,3,游戏,0.7001001132844744,0.23294640560151336,萌新
781,6,71360,3,游戏,0.6999780357463734,0.23294640560151336,纵享丝滑
781,7,122716,3,游戏,0.6997373530238595,0.23294640560151336,注/意/看/细/节
781,8,98424,3,游戏,0.6988238851815777,0.23294640560151336,拷打单排主播
781,9,123552,3,游戏,0.6987457134884328,0.23294640560151336,《羊了个羊》
781,10,65558,3,游戏,0.6971720521509341,0.23294640560151336,三国哈哈哈三国哈哈哈
782,1,5846,9,搞笑,0.6758469107245896,0.7275484571919438,这是干嘛呢这是
782,2,33292,9,搞笑,0.6446343429254847,0.7275484571919438,卖玉米
782,3,99723,9,搞笑,0.6392434304746755,0.7275484571919438,老师真伟大春蚕到死丝方尽
782,4,99981,9,搞笑,0.6390159398423841,0.7275484571919438,你家里也是这样吗?
782,5,97691,9,搞笑,0.6361146887722166,0.7275484571919438,神奇的塑料袋要啥有啥
782,6,12690,9,搞笑,0.6352056670976022,0.7275484571919438,确实是个好东西
782,7,62222,9,搞笑,0.6328573526277294,0.7275484571919438,公事公办
782,8,98604,9,搞笑,0.6327123200981398,0.7275484571919438,确定加满了玻璃水
782,9,8495,9,搞笑,0.6295153295376054,0.7275484571919438,消防车还在这接水
782,10,113157,9,搞笑,0.6286976247669669,0.7275484571919438,惊喜来的太突然啦......
784,1,5846,9,搞笑,1.0199729958933128,0.7275484571919438,这是干嘛呢这是
784,2,33292,9,搞笑,0.9887604280942079,0.7275484571919438,卖玉米
784,3,99723,9,搞笑,0.9833695156433988,0.7275484571919438,老师真伟大春蚕到死丝方尽
784,4,99981,9,搞笑,0.9831420250111075,0.7275484571919438,你家里也是这样吗?
784,5,97691,9,搞笑,0.9802407739409399,0.7275484571919438,神奇的塑料袋要啥有啥
784,6,12690,9,搞笑,0.9793317522663255,0.7275484571919438,确实是个好东西
784,7,62222,9,搞笑,0.9769834377964527,0.7275484571919438,公事公办
784,8,98604,9,搞笑,0.9768384052668632,0.7275484571919438,确定加满了玻璃水
784,9,113157,9,搞笑,0.9728237099356901,0.7275484571919438,惊喜来的太突然啦......
784,10,98368,9,搞笑,0.9722668057053433,0.7275484571919438,你是否见过这样的奸商啄木鸟智斗
785,1,33287,39,影视和短剧,1.0678099116959483,1.0,祝晓晗霸气换胎
785,2,8756,39,影视和短剧,1.0254536253858395,1.0,婚姻真正的含义是什么呢
785,3,10164,39,影视和短剧,1.0152159507263918,1.0,从来没说过一个不字
785,4,99879,39,影视和短剧,1.011715144211313,1.0,替儿子讨薪
785,5,2353,39,影视和短剧,1.0028669001029724,1.0,见义勇为(1)
785,6,6712,39,影视和短剧,1.002230617979334,1.0,后妈的用心
785,7,37209,39,影视和短剧,1.0017198562202583,1.0,后妈
785,8,12024,39,影视和短剧,1.0005803235898416,1.0,竟被歹徒关在车厢里面
785,9,98241,39,影视和短剧,0.9995760317985937,1.0,王香妹和二狗甜蜜的爱情
785,10,35878,39,影视和短剧,0.9976616531613841,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
786,1,33292,9,搞笑,2.52521367668159,0.7275484571919438,卖玉米
786,2,99723,9,搞笑,2.5198227642307804,0.7275484571919438,老师真伟大春蚕到死丝方尽
786,3,99981,9,搞笑,2.519595273598489,0.7275484571919438,你家里也是这样吗?
786,4,97691,9,搞笑,2.5166940225283216,0.7275484571919438,神奇的塑料袋要啥有啥
786,5,12690,9,搞笑,2.5157850008537075,0.7275484571919438,确实是个好东西
786,6,62222,9,搞笑,2.513436686383834,0.7275484571919438,公事公办
786,7,98604,9,搞笑,2.5132916538542447,0.7275484571919438,确定加满了玻璃水
786,8,8495,9,搞笑,2.5100946632937107,0.7275484571919438,消防车还在这接水
786,9,113157,9,搞笑,2.509276958523072,0.7275484571919438,惊喜来的太突然啦......
786,10,98368,9,搞笑,2.5087200542927253,0.7275484571919438,你是否见过这样的奸商啄木鸟智斗
787,1,33287,39,影视和短剧,1.52522331955384,1.0,祝晓晗霸气换胎
787,2,8756,39,影视和短剧,1.4514516943773756,1.0,婚姻真正的含义是什么呢
787,3,10164,39,影视和短剧,1.4336208134515582,1.0,从来没说过一个不字
787,4,99879,39,影视和短剧,1.427523485084409,1.0,替儿子讨薪
787,5,2353,39,影视和短剧,1.4121125648953416,1.0,见义勇为(1)
787,6,6712,39,影视和短剧,1.4110043571080053,1.0,后妈的用心
787,7,37209,39,影视和短剧,1.410114767195208,1.0,后妈
787,8,12024,39,影视和短剧,1.408130051786686,1.0,竟被歹徒关在车厢里面
787,9,98241,39,影视和短剧,1.4063808843301884,1.0,王香妹和二狗甜蜜的爱情
787,10,35878,39,影视和短剧,1.4030466254615972,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
788,1,98501,7,运动,0.7773507138128767,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
788,2,63974,7,运动,0.7482019882982819,0.2551262384469049,防身术一对二
788,3,121583,7,运动,0.7451904155982292,0.2551262384469049,健美比基尼
788,4,62018,7,运动,0.7441898487461841,0.2551262384469049,小丑竟是我自己
788,5,49482,7,运动,0.7376205880557639,0.2551262384469049,小飞棍来咯
788,6,81363,7,运动,0.7342454980421587,0.2551262384469049,针穿玻璃
788,7,98768,7,运动,0.7181295537260867,0.2551262384469049,直立推胸
788,8,65652,7,运动,0.712734843761078,0.2551262384469049,彻底休息了...
788,9,12235,7,运动,0.7087990658114707,0.2551262384469049,虎背熊腰
788,10,98612,7,运动,0.7085356614455378,0.2551262384469049,挑战粉丝要求科比
789,1,9032,11,生活,1.193339563296973,0.49388659677701524,致敬!
789,2,11263,11,生活,1.1883244404585311,0.49388659677701524,新管理抠扣临时工工资
789,3,6357,11,生活,1.168250166697127,0.49388659677701524,这么好心的大哥
789,4,90993,11,生活,1.1677454871863,0.49388659677701524,小白鞋去污膏
789,5,98686,11,生活,1.1669771432248566,0.49388659677701524,车加油后的反应亮了
789,6,34453,11,生活,1.1643550214787863,0.49388659677701524,军训白天睡觉紧急集合打背包
789,7,99783,11,生活,1.1632404785584547,0.49388659677701524,分居两个月
789,8,67243,11,生活,1.1619244724736066,0.49388659677701524,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
789,9,12931,11,生活,1.1616181629799154,0.49388659677701524,沈阳一场婚礼付出的代价
789,10,99864,11,生活,1.159385993270134,0.49388659677701524,超圆坨!附木盆景
790,1,35407,3,游戏,7.388232507521944,0.23294640560151336,面具之下
790,2,71241,3,游戏,7.380842770898197,0.23294640560151336,第434期
790,3,100161,3,游戏,7.3806738465048385,0.23294640560151336,三哥制作水晶手链
790,4,98592,3,游戏,7.3805981258439,0.23294640560151336,萌新
790,5,71360,3,游戏,7.380476048305798,0.23294640560151336,纵享丝滑
790,6,122716,3,游戏,7.380235365583285,0.23294640560151336,注/意/看/细/节
790,7,98424,3,游戏,7.3793218977410024,0.23294640560151336,拷打单排主播
790,8,123552,3,游戏,7.379243726047858,0.23294640560151336,《羊了个羊》
790,9,65558,3,游戏,7.377670064710359,0.23294640560151336,三国哈哈哈三国哈哈哈
790,10,35997,3,游戏,7.377492410998854,0.23294640560151336,不能玩的游戏不能玩的游戏
791,1,33287,39,影视和短剧,1.0131420660372281,1.0,祝晓晗霸气换胎
791,2,11755,24,星座命理,1.0090784386892748,0.07280971135002418,弹尽粮绝我被包围
791,3,13008,24,星座命理,1.0037251838626533,0.07280971135002418,"动态主播的""浏览器"""
791,4,10813,24,星座命理,1.0024245880205507,0.07280971135002418,小学生有错吗?小学生到底怎么了?
791,5,11435,24,星座命理,1.001973256330305,0.07280971135002418,动态主播的相册
791,6,11802,24,星座命理,1.0014568770536885,0.07280971135002418,《测试力》
791,7,4832,24,星座命理,1.0004391129384007,0.07280971135002418,论海王的重要性
791,8,94558,24,星座命理,0.9996888444567035,0.07280971135002418,1号
791,9,65833,24,星座命理,0.9985949383823578,0.07280971135002418,四季人色卡测试
791,10,5779,24,星座命理,0.9985336820291362,0.07280971135002418,这几个宝石你最喜欢哪一个
792,1,33287,39,影视和短剧,6.856873076120838,1.0,祝晓晗霸气换胎
792,2,99879,39,影视和短剧,6.800778308636202,1.0,替儿子讨薪
792,3,2353,39,影视和短剧,6.791930064527861,1.0,见义勇为(1)
792,4,6712,39,影视和短剧,6.791293782404223,1.0,后妈的用心
792,5,37209,39,影视和短剧,6.790783020645147,1.0,后妈
792,6,12024,39,影视和短剧,6.789643488014731,1.0,竟被歹徒关在车厢里面
792,7,98241,39,影视和短剧,6.788639196223483,1.0,王香妹和二狗甜蜜的爱情
792,8,35878,39,影视和短剧,6.786724817586273,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
792,9,47024,39,影视和短剧,6.786587863729464,1.0,莫伸手
792,10,11796,39,影视和短剧,6.785777995239119,1.0,邪不压正
794,1,12252,12,美食,1.5110947089964268,0.4396930443810547,这样做丸子更好吃
794,2,12616,12,美食,1.4804897112163007,0.4396930443810547,厨房规矩
794,3,7303,12,美食,1.4725029435739383,0.4396930443810547,过节用3000年的方法做糍粑
794,4,125263,12,美食,1.472165964811528,0.4396930443810547,儿媳妇肥头大耳的也不注重
794,5,33463,12,美食,1.4709433073782237,0.4396930443810547,盘盘麻辣烫
794,6,98000,12,美食,1.4689251199967603,0.4396930443810547,还有人不知道这个小板凳
794,7,11562,12,美食,1.4683689414350758,0.4396930443810547,超爆小故事
794,8,97789,12,美食,1.4670159481584104,0.4396930443810547,元气打糕
794,9,11027,12,美食,1.4666764091112008,0.4396930443810547,我做的
794,10,5357,12,美食,1.4666284762119182,0.4396930443810547,当你老了
795,1,71161,25,亲子,6.394255892205649,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
795,2,99402,25,亲子,6.342795184307999,0.40608182410488197,小趴菜
795,3,46889,25,亲子,6.335291431553665,0.40608182410488197,一个温暖阳光的小伙子对姐姐不离不弃
795,4,39780,25,亲子,6.333516162902085,0.40608182410488197,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
795,5,98363,25,亲子,6.3328148161591375,0.40608182410488197,回来还把宝宝吵到了
795,6,2688,25,亲子,6.331410622741772,0.40608182410488197,孩子说话不清
795,7,71712,25,亲子,6.329101748308246,0.40608182410488197,从早上一直抱到现在了真想给我累熄火吗
795,8,6839,25,亲子,6.3280366579674885,0.40608182410488197,兄妹俩的欢乐日常
795,9,3723,25,亲子,6.32636019280923,0.40608182410488197,亲兄弟这区别咋这么大呢
795,10,8019,25,亲子,6.326356895004614,0.40608182410488197,儿子睡觉了妈妈去买菜妈妈只能这么做
796,1,33287,39,影视和短剧,2.539354372535032,1.0,祝晓晗霸气换胎
796,2,8756,39,影视和短剧,2.4969980862249233,1.0,婚姻真正的含义是什么呢
796,3,10164,39,影视和短剧,2.4867604115654753,1.0,从来没说过一个不字
796,4,99879,39,影视和短剧,2.483259605050397,1.0,替儿子讨薪
796,5,2353,39,影视和短剧,2.4744113609420557,1.0,见义勇为(1)
796,6,6712,39,影视和短剧,2.4737750788184174,1.0,后妈的用心
796,7,37209,39,影视和短剧,2.473264317059342,1.0,后妈
796,8,12024,39,影视和短剧,2.4721247844289254,1.0,竟被歹徒关在车厢里面
796,9,98241,39,影视和短剧,2.4711204926376773,1.0,王香妹和二狗甜蜜的爱情
796,10,35878,39,影视和短剧,2.4692061140004675,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
798,1,5846,9,搞笑,2.379143177335997,0.7275484571919438,这是干嘛呢这是
798,2,33292,9,搞笑,2.347930609536892,0.7275484571919438,卖玉米
798,3,99723,9,搞笑,2.3425396970860826,0.7275484571919438,老师真伟大春蚕到死丝方尽
798,4,99981,9,搞笑,2.3423122064537916,0.7275484571919438,你家里也是这样吗?
798,5,97691,9,搞笑,2.3394109553836238,0.7275484571919438,神奇的塑料袋要啥有啥
798,6,12690,9,搞笑,2.3385019337090096,0.7275484571919438,确实是个好东西
798,7,62222,9,搞笑,2.336153619239137,0.7275484571919438,公事公办
798,8,98604,9,搞笑,2.3360085867095473,0.7275484571919438,确定加满了玻璃水
798,9,8495,9,搞笑,2.332811596149013,0.7275484571919438,消防车还在这接水
798,10,113157,9,搞笑,2.331993891378374,0.7275484571919438,惊喜来的太突然啦......
800,1,33287,39,影视和短剧,2.5374361427305696,1.0,祝晓晗霸气换胎
800,2,8756,39,影视和短剧,2.4950798564204613,1.0,婚姻真正的含义是什么呢
800,3,10164,39,影视和短剧,2.4848421817610133,1.0,从来没说过一个不字
800,4,99879,39,影视和短剧,2.4813413752459343,1.0,替儿子讨薪
800,5,2353,39,影视和短剧,2.4724931311375937,1.0,见义勇为(1)
800,6,6712,39,影视和短剧,2.4718568490139554,1.0,后妈的用心
800,7,37209,39,影视和短剧,2.47134608725488,1.0,后妈
800,8,12024,39,影视和短剧,2.470206554624463,1.0,竟被歹徒关在车厢里面
800,9,98241,39,影视和短剧,2.4692022628332153,1.0,王香妹和二狗甜蜜的爱情
800,10,35878,39,影视和短剧,2.4672878841960055,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
802,1,71161,25,亲子,1.472451900016886,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
802,2,99402,25,亲子,1.420991192119236,0.40608182410488197,小趴菜
802,3,46889,25,亲子,1.4134874393649015,0.40608182410488197,一个温暖阳光的小伙子对姐姐不离不弃
802,4,39780,25,亲子,1.4117121707133216,0.40608182410488197,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
802,5,98363,25,亲子,1.4110108239703747,0.40608182410488197,回来还把宝宝吵到了
802,6,2688,25,亲子,1.4096066305530093,0.40608182410488197,孩子说话不清
802,7,98293,25,亲子,1.4079036122078183,0.40608182410488197,物品所有权
802,8,71712,25,亲子,1.4072977561194835,0.40608182410488197,从早上一直抱到现在了真想给我累熄火吗
802,9,6839,25,亲子,1.4062326657787254,0.40608182410488197,兄妹俩的欢乐日常
802,10,3723,25,亲子,1.4045562006204673,0.40608182410488197,亲兄弟这区别咋这么大呢
804,1,5846,9,搞笑,2.14804273324577,0.7275484571919438,这是干嘛呢这是
804,2,33292,9,搞笑,2.116830165446665,0.7275484571919438,卖玉米
804,3,99723,9,搞笑,2.111439252995856,0.7275484571919438,老师真伟大春蚕到死丝方尽
804,4,99981,9,搞笑,2.1112117623635647,0.7275484571919438,你家里也是这样吗?
804,5,97691,9,搞笑,2.108310511293397,0.7275484571919438,神奇的塑料袋要啥有啥
804,6,12690,9,搞笑,2.1074014896187827,0.7275484571919438,确实是个好东西
804,7,62222,9,搞笑,2.10505317514891,0.7275484571919438,公事公办
804,8,98604,9,搞笑,2.1049081426193204,0.7275484571919438,确定加满了玻璃水
804,9,8495,9,搞笑,2.101711152058786,0.7275484571919438,消防车还在这接水
