user_id,rank,pid,root_id,root_name_cn,score,title
2443,10,33463,12,美食,0.6752657719117519,盘盘麻辣烫
2445,1,33287,39,影视和短剧,2.68884930793201,祝晓晗霸气换胎
2445,2,8756,39,影视和短剧,2.6549642788839227,婚姻真正的含义是什么呢
2445,3,99879,39,影视和短剧,2.643973493944302,替儿子讨薪
2445,4,2353,39,影视和短剧,2.636894898657629,见义勇为(1)
2445,5,6712,39,影视和短剧,2.6363858729587184,后妈的用心
2445,6,37209,39,影视和短剧,2.6359772635514576,后妈
2445,7,12024,39,影视和短剧,2.6350656374471244,竟被歹徒关在车厢里面
2445,8,98241,39,影视和短剧,2.634262204014126,王香妹和二狗甜蜜的爱情
2445,9,35878,39,影视和短剧,2.6327307011043586,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2445,10,47024,39,影视和短剧,2.6326211380189113,莫伸手
2446,1,105448,28,资讯,0.7551792828685259,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
2446,2,12746,28,资讯,0.6388597772156405,日本小伙在中国正能量闯红灯被中国交警拦截下来
2446,3,99520,28,资讯,0.6339087169226669,这一声喇叭按醒了货车司机
2446,4,99726,28,资讯,0.6285285799952862,刚刚地震6.9级
2446,5,91513,28,资讯,0.6266449639167806,怪不得叫米虫还真从米里出来的
2446,6,97442,28,资讯,0.6260436883265996,曼谷消防部门腾出办公室专门放蛇
2446,7,105005,28,资讯,0.6254302676320883,保健馆实为卖淫窝8名男女被一锅端
2446,8,100697,28,资讯,0.6248127026994247,回收的废弃人民币哪去了处理方式不敢相信
2446,9,9950,28,资讯,0.621766279579867,"这女子绝非""等闲之辈""呼吸紧凑步伐稳健手里像是在掏家伙"
2446,10,2727,28,资讯,0.621327794481204,拍啥子嘛!
2447,1,71161,25,亲子,2.3521596289568873,孩子突然爬到床头爸爸的反应暖心了
2447,2,99402,25,亲子,2.3054417422248545,小趴菜
2447,3,46889,25,亲子,2.2986295648265296,一个温暖阳光的小伙子对姐姐不离不弃
2447,4,39780,25,亲子,2.2970179119136236,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
2447,5,98363,25,亲子,2.2963812040439606,回来还把宝宝吵到了
2447,6,2688,25,亲子,2.295106426612744,孩子说话不清
2447,7,98293,25,亲子,2.2935603651339274,物品所有权
2447,8,71712,25,亲子,2.2930103471247105,从早上一直抱到现在了真想给我累熄火吗
2447,9,6839,25,亲子,2.292043419697325,兄妹俩的欢乐日常
2447,10,3723,25,亲子,2.290521464159335,亲兄弟这区别咋这么大呢
2448,1,6124,2,音乐,2.863734379956846,《忘了吧》
2448,2,3847,2,音乐,2.85118169540013,没有时间照顾我我年龄也大了现在我也不能
2448,3,99008,2,音乐,2.851058981787429,农民丰收喜洋洋
2448,4,116525,2,音乐,2.8506850122517173,《万物起舞》翻唱:汤小媛儿
2448,5,3620,2,音乐,2.8482048137220906,大家好今天我为大家带来一首非常好听
2448,6,12621,2,音乐,2.8475118831000588,音你而来
2448,7,98702,2,音乐,2.8467304939514544,《万物起舞》
2448,8,91414,2,音乐,2.846327514519399,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
2448,9,61155,2,音乐,2.846077017592103,我也是
2448,10,67868,2,音乐,2.8450589788575757,《包公断后》演唱:丫蛋王小利
2449,1,6124,2,音乐,1.0459998554704428,《忘了吧》
2449,2,3847,2,音乐,1.0334471709137265,没有时间照顾我我年龄也大了现在我也不能
2449,3,99008,2,音乐,1.0333244573010254,农民丰收喜洋洋
2449,4,116525,2,音乐,1.032950487765314,《万物起舞》翻唱:汤小媛儿
2449,5,3620,2,音乐,1.0304702892356872,大家好今天我为大家带来一首非常好听
2449,6,12621,2,音乐,1.0297773586136554,音你而来
2449,7,98702,2,音乐,1.0289959694650515,《万物起舞》
2449,8,91414,2,音乐,1.0285929900329962,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
2449,9,61155,2,音乐,1.0283424931056997,我也是
2449,10,67868,2,音乐,1.0273244543711724,《包公断后》演唱:丫蛋王小利
2450,1,35407,3,游戏,9.321410979289915,面具之下
2450,2,99002,3,游戏,9.31605213286442,这小黄鸭怎么那么像我男朋友
2450,3,71241,3,游戏,9.314427912729974,第434期
2450,4,100161,3,游戏,9.314268284539892,三哥制作水晶手链
2450,5,98592,3,游戏,9.314196730918672,萌新
2450,6,71360,3,游戏,9.314081371519896,纵享丝滑
2450,7,122716,3,游戏,9.313853933986364,注/意/看/细/节
2450,8,98424,3,游戏,9.312990735868786,拷打单排主播
2450,9,123552,3,游戏,9.312916866099926,《羊了个羊》
2450,10,65558,3,游戏,9.311429806083842,三国哈哈哈三国哈哈哈
2451,1,33287,39,影视和短剧,7.9673008960640646,祝晓晗霸气换胎
2451,2,8756,39,影视和短剧,7.933415867015977,婚姻真正的含义是什么呢
2451,3,10164,39,影视和短剧,7.925225727288419,从来没说过一个不字
2451,4,99879,39,影视和短剧,7.922425082076356,替儿子讨薪
2451,5,2353,39,影视和短剧,7.915346486789684,见义勇为(1)
2451,6,6712,39,影视和短剧,7.914837461090773,后妈的用心
2451,7,37209,39,影视和短剧,7.914428851683512,后妈
2451,8,12024,39,影视和短剧,7.913517225579179,竟被歹徒关在车厢里面
2451,9,98241,39,影视和短剧,7.912713792146181,王香妹和二狗甜蜜的爱情
2451,10,35878,39,影视和短剧,7.911182289236413,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2452,1,98799,20,二次元,0.37627775538328073,俺们把电视搬回家看不就成了
2452,2,5078,20,二次元,0.37503580583081,来!跟我一起念
2452,3,100653,20,二次元,0.35407103295950937,粉红豹的一线希望
2452,4,135593,20,二次元,0.3518947666422686,逃婚可是犯法的
2452,5,82357,20,二次元,0.3511813170665757,王昭君海月换袜子比赛
2452,6,37933,20,二次元,0.35102019652531863,动画世界一片天谁见饵总不递烟
2452,7,93062,20,二次元,0.3500933156038698,7岁
2452,8,63860,20,二次元,0.34933841757854295,快跑小赛罗
2452,9,122914,20,二次元,0.3487101627735921,我有80万哦
2452,10,61694,20,二次元,0.3484973210314291,卧槽好离谱!
2453,1,5846,9,搞笑,0.7130037366124883,这是干嘛呢这是
2453,2,33292,9,搞笑,0.6865946426969121,卖玉米
2453,3,99723,9,搞笑,0.6820333674400858,老师真伟大春蚕到死丝方尽
2453,4,99981,9,搞笑,0.6818408865935318,你家里也是这样吗?
2453,5,97691,9,搞笑,0.6793861250219152,神奇的塑料袋要啥有啥
2453,6,12690,9,搞笑,0.6786169976969639,确实是个好东西
2453,7,62222,9,搞笑,0.6766300782683113,公事公办
2453,8,98604,9,搞笑,0.6765073655931032,确定加满了玻璃水
2453,9,8495,9,搞笑,0.6738023775093356,消防车还在这接水
2453,10,113157,9,搞笑,0.6731105138273086,惊喜来的太突然啦......
2454,1,5846,9,搞笑,1.7692444271368744,这是干嘛呢这是
2454,2,33292,9,搞笑,1.742835333221298,卖玉米
2454,3,99723,9,搞笑,1.738274057964472,老师真伟大春蚕到死丝方尽
2454,4,99981,9,搞笑,1.7380815771179179,你家里也是这样吗?
2454,5,97691,9,搞笑,1.7356268155463013,神奇的塑料袋要啥有啥
2454,6,12690,9,搞笑,1.73485768822135,确实是个好东西
2454,7,62222,9,搞笑,1.7328707687926974,公事公办
2454,8,98604,9,搞笑,1.7327480561174893,确定加满了玻璃水
2454,9,8495,9,搞笑,1.7300430680337218,消防车还在这接水
2454,10,113157,9,搞笑,1.7293512043516948,惊喜来的太突然啦......
2455,1,9032,11,生活,3.4359275203343485,致敬!
2455,2,11263,11,生活,3.428152689772262,新管理抠扣临时工工资
2455,3,6357,11,生活,3.3970320009716763,这么好心的大哥
2455,4,90993,11,生活,3.3962496078357076,小白鞋去污膏
2455,5,98686,11,生活,3.3950584617150517,车加油后的反应亮了
2455,6,34453,11,生活,3.3909934461719438,军训白天睡觉紧急集合打背包
2455,7,99783,11,生活,3.3892655957006994,分居两个月
2455,8,67243,11,生活,3.387225421480052,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
2455,9,12931,11,生活,3.3867505568576437,沈阳一场婚礼付出的代价
2455,10,99864,11,生活,3.3832900750631905,超圆坨!附木盆景
2456,1,133463,16,健康,1.3236878007522614,节育环有保质期到时间要及时取出
2456,2,13246,16,健康,1.321780931179527,在今年两会上国学院教授
2456,3,12035,16,健康,1.3214747383206042,家里吃大米的一定要知道这些
2456,4,11448,16,健康,1.3155444617822842,射精后有少量粘液正常么?
2456,5,62339,16,健康,1.3140814875333504,这也太厉害了吧不到2秒能喝光?
2456,6,118636,16,健康,1.3140352560834438,患面肌痉挛5年三维离子导入一次
2456,7,63506,16,健康,1.312635096576247,杵状指自测方法截图保存
2456,8,8243,16,健康,1.3108820466388782,肯定不是处n?
2456,9,63620,16,健康,1.3092308799625727,男性年老后还有生育能力吗
2456,10,66847,16,健康,1.308513817748835,吸脂术前术后脂肪厚度对比
2457,1,71161,25,亲子,3.897926235589323,孩子突然爬到床头爸爸的反应暖心了
2457,2,99402,25,亲子,3.8165580437747937,小趴菜
2457,3,46889,25,亲子,3.804693325655139,一个温暖阳光的小伙子对姐姐不离不弃
2457,4,39780,25,亲子,3.8018863219028516,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
2457,5,98363,25,亲子,3.8007773725968668,回来还把宝宝吵到了
2457,6,2688,25,亲子,3.798557102336377,孩子说话不清
2457,7,98293,25,亲子,3.7958643386913304,物品所有权
2457,8,71712,25,亲子,3.7949063764630284,从早上一直抱到现在了真想给我累熄火吗
2457,9,6839,25,亲子,3.7932222862379392,兄妹俩的欢乐日常
2457,10,3723,25,亲子,3.7905715077286573,亲兄弟这区别咋这么大呢
2459,1,5846,9,搞笑,0.5124204103476355,这是干嘛呢这是
2459,2,33292,9,搞笑,0.4860113164320593,卖玉米
2459,3,99723,9,搞笑,0.48145004117523305,老师真伟大春蚕到死丝方尽
2459,4,99981,9,搞笑,0.48125756032867906,你家里也是这样吗?
2459,5,97691,9,搞笑,0.47880279875706244,神奇的塑料袋要啥有啥
2459,6,12690,9,搞笑,0.47803367143211123,确实是个好东西
2459,7,62222,9,搞笑,0.4760467520034586,公事公办
2459,8,98604,9,搞笑,0.4759240393282504,确定加满了玻璃水
2459,9,8495,9,搞笑,0.4732190512444829,消防车还在这接水
2459,10,113157,9,搞笑,0.4725271875624558,惊喜来的太突然啦......
2460,1,98501,7,运动,0.7307427984525366,因为没对手才去拍摄了牛逼《王者摄影师》
2460,2,12252,12,美食,0.7114407067253374,这样做丸子更好吃
2460,3,63974,7,运动,0.7033417542708402,防身术一对二
2460,4,121583,7,运动,0.700510747592033,健美比基尼
2460,5,62018,7,运动,0.6995701721110947,小丑竟是我自己
2460,6,49482,7,运动,0.6933947871074123,小飞棍来咯
2460,7,81363,7,运动,0.6902220586622632,针穿玻璃
2460,8,12616,12,美食,0.6838667303497766,厨房规矩
2460,9,7303,12,美食,0.676670946711112,过节用3000年的方法做糍粑
2460,10,125263,12,美食,0.6763673412509673,儿媳妇肥头大耳的也不注重
2461,1,33287,39,影视和短剧,2.8136473585706767,祝晓晗霸气换胎
2461,2,8756,39,影视和短剧,2.7797623295225895,婚姻真正的含义是什么呢
2461,3,10164,39,影视和短剧,2.771572189795031,从来没说过一个不字
2461,4,99879,39,影视和短剧,2.7687715445829686,替儿子讨薪
2461,5,2353,39,影视和短剧,2.761692949296296,见义勇为(1)
2461,6,6712,39,影视和短剧,2.761183923597385,后妈的用心
2461,7,37209,39,影视和短剧,2.7607753141901243,后妈
2461,8,12024,39,影视和短剧,2.759863688085791,竟被歹徒关在车厢里面
2461,9,98241,39,影视和短剧,2.759060254652793,王香妹和二狗甜蜜的爱情
2461,10,35878,39,影视和短剧,2.7575287517430254,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2462,1,12616,12,美食,1.9595232281424744,厨房规矩
2462,2,7303,12,美食,1.95232744450381,过节用3000年的方法做糍粑
2462,3,125263,12,美食,1.952023839043665,儿媳妇肥头大耳的也不注重
2462,4,33463,12,美食,1.9509222697044497,盘盘麻辣烫
2462,5,98000,12,美食,1.9491039571668138,还有人不知道这个小板凳
2462,6,11562,12,美食,1.9486028607566568,超爆小故事
2462,7,97789,12,美食,1.9473838636204672,元气打糕
2462,8,11027,12,美食,1.9470779514379668,我做的
2462,9,5357,12,美食,1.9470347656602083,当你老了
2462,10,98907,12,美食,1.9466617329555906,超级牛肉汉堡王
2463,1,6124,2,音乐,0.9125904506671354,《忘了吧》
2463,2,3847,2,音乐,0.9000377661104193,没有时间照顾我我年龄也大了现在我也不能
2463,3,99008,2,音乐,0.8999150524977181,农民丰收喜洋洋
2463,4,116525,2,音乐,0.8995410829620066,《万物起舞》翻唱:汤小媛儿
2463,5,3620,2,音乐,0.89706088443238,大家好今天我为大家带来一首非常好听
2463,6,12621,2,音乐,0.8963679538103481,音你而来
2463,7,98702,2,音乐,0.8955865646617441,《万物起舞》
2463,8,91414,2,音乐,0.8951835852296889,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
2463,9,61155,2,音乐,0.8949330883023925,我也是
2463,10,67868,2,音乐,0.893915049567865,《包公断后》演唱:丫蛋王小利
2464,1,71161,25,亲子,1.701087942386028,孩子突然爬到床头爸爸的反应暖心了
2464,2,99402,25,亲子,1.654370055653995,小趴菜
2464,3,46889,25,亲子,1.6475578782556701,一个温暖阳光的小伙子对姐姐不离不弃
2464,4,39780,25,亲子,1.6459462253427644,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
2464,5,98363,25,亲子,1.6453095174731012,回来还把宝宝吵到了
2464,6,2688,25,亲子,1.6440347400418847,孩子说话不清
2464,7,98293,25,亲子,1.642488678563068,物品所有权
2464,8,71712,25,亲子,1.6419386605538513,从早上一直抱到现在了真想给我累熄火吗
2464,9,6839,25,亲子,1.6409717331264657,兄妹俩的欢乐日常
2464,10,3723,25,亲子,1.639449777588476,亲兄弟这区别咋这么大呢
2465,1,114538,6,明星娱乐,0.6626974734908139,杨帆张蕾
2465,2,11588,6,明星娱乐,0.6593254937047556,无良主管
2465,3,99000,6,明星娱乐,0.6578066943287789,进学校
2465,4,129813,6,明星娱乐,0.6575876888169712,谢娜文章
2465,5,36423,6,明星娱乐,0.6570847774612965,也太好看啦
2465,6,100401,6,明星娱乐,0.6569392676889242,娱乐圈二婚的12对明星夫妻
2465,7,92448,6,明星娱乐,0.6568004892638964,深度还原之网络上的校园故事67
2465,8,12153,6,明星娱乐,0.6554779399771641,临时家访学员
2465,9,125429,6,明星娱乐,0.6542620436542669,那我可以亲一口吗
2465,10,119061,6,明星娱乐,0.653609833332125,但气质不能输啊
2466,1,33287,39,影视和短剧,3.13130802676244,祝晓晗霸气换胎
2466,2,8756,39,影视和短剧,3.097422997714353,婚姻真正的含义是什么呢
2466,3,10164,39,影视和短剧,3.0892328579867945,从来没说过一个不字
2466,4,99879,39,影视和短剧,3.086432212774732,替儿子讨薪
2466,5,2353,39,影视和短剧,3.079353617488059,见义勇为(1)
2466,6,6712,39,影视和短剧,3.0788445917891485,后妈的用心
2466,7,37209,39,影视和短剧,3.0784359823818876,后妈
2466,8,12024,39,影视和短剧,3.0775243562775545,竟被歹徒关在车厢里面
2466,9,98241,39,影视和短剧,3.0767209228445562,王香妹和二狗甜蜜的爱情
2466,10,35878,39,影视和短剧,3.0751894199347887,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2467,1,98799,20,二次元,1.667411560679087,俺们把电视搬回家看不就成了
2467,2,5078,20,二次元,1.6661696111266162,来!跟我一起念
2467,3,135593,20,二次元,1.6430285719380748,逃婚可是犯法的
2467,4,82357,20,二次元,1.642315122362382,王昭君海月换袜子比赛
2467,5,37933,20,二次元,1.642154001821125,动画世界一片天谁见饵总不递烟
2467,6,93062,20,二次元,1.641227120899676,7岁
2467,7,63860,20,二次元,1.6404722228743491,快跑小赛罗
2467,8,122914,20,二次元,1.6398439680693984,我有80万哦
2467,9,61694,20,二次元,1.6396311263272354,卧槽好离谱!
2467,10,100142,20,二次元,1.6392888309993978,你是不是有病啊
2468,1,33287,39,影视和短剧,0.9524747603414448,祝晓晗霸气换胎
2468,2,8756,39,影视和短剧,0.9185897312933579,婚姻真正的含义是什么呢
2468,3,10164,39,影视和短剧,0.9103995915657996,从来没说过一个不字
2468,4,99879,39,影视和短剧,0.9075989463537366,替儿子讨薪
2468,5,2353,39,影视和短剧,0.9005203510670641,见义勇为(1)
2468,6,6712,39,影视和短剧,0.9000113253681535,后妈的用心
2468,7,37209,39,影视和短剧,0.8996027159608928,后妈
2468,8,12024,39,影视和短剧,0.8986910898565595,竟被歹徒关在车厢里面
2468,9,98241,39,影视和短剧,0.8978876564235612,王香妹和二狗甜蜜的爱情
2468,10,35878,39,影视和短剧,0.8963561535137935,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2469,1,33287,39,影视和短剧,0.738501360076421,祝晓晗霸气换胎
2469,2,8756,39,影视和短剧,0.704616331028334,婚姻真正的含义是什么呢
2469,3,99879,39,影视和短剧,0.6936255460887127,替儿子讨薪
2469,4,2353,39,影视和短剧,0.6865469508020402,见义勇为(1)
2469,5,6712,39,影视和短剧,0.6860379251031297,后妈的用心
2469,6,37209,39,影视和短剧,0.6856293156958689,后妈
2469,7,12024,39,影视和短剧,0.6847176895915357,竟被歹徒关在车厢里面
2469,8,98241,39,影视和短剧,0.6839142561585373,王香妹和二狗甜蜜的爱情
