antecedent,consequent,support_count,support,confidence,lift
age_group=26-35 & tag=测评,behavior=effective_view,61,0.00047110431485214275,0.7922077922077922,1.1002149597619062
tag=感动瞬间,behavior=effective_view,80,0.0006178417243962528,0.7920792079207921,1.1000363824270964
tag=军事,behavior=effective_view,99,0.0007645791339403629,0.792,1.0999263787888538
tag=人类幼崽成长记,behavior=effective_view,99,0.0007645791339403629,0.792,1.0999263787888538
city_level=四线城市 & tag=快影达人,behavior=effective_view,114,0.0008804244572646603,0.7916666666666666,1.099463446811249
gender=M & tag=电子厂,behavior=effective_view,114,0.0008804244572646603,0.7916666666666666,1.099463446811249
tag=夫妻情感问题 & theme=19,behavior=effective_view,76,0.0005869496381764401,0.7916666666666666,1.099463446811249
city_level=三线城市 & tag=人类幼崽有多可爱,behavior=effective_view,76,0.0005869496381764401,0.7916666666666666,1.099463446811249
gender=M & tag=关爱老人传递正能量,behavior=effective_view,57,0.00044021222863233013,0.7916666666666666,1.099463446811249
gender=F & tag=继母后妈,behavior=effective_view,38,0.00029347481908822005,0.7916666666666666,1.099463446811249
city_level=三线城市 & tag=泪目,behavior=effective_view,38,0.00029347481908822005,0.7916666666666666,1.099463446811249
city_level=四线城市 & tag=恋爱,behavior=effective_view,38,0.00029347481908822005,0.7916666666666666,1.099463446811249
tag=快手娱乐星熠计划 & tag=快手放映室,behavior=effective_view,38,0.00029347481908822005,0.7916666666666666,1.099463446811249
tag=影视解说 & tag=集结吧光合创作者,behavior=effective_view,38,0.00029347481908822005,0.7916666666666666,1.099463446811249
city_level=三线城市 & tag=商业思维,behavior=effective_view,38,0.00029347481908822005,0.7916666666666666,1.099463446811249
gender=M & tag=夫妻,behavior=effective_view,144,0.001112115103913255,0.7912087912087912,1.0988275512376162
tag=传播正能量,behavior=effective_view,72,0.0005560575519566275,0.7912087912087912,1.0988275512376162
tag=同城热门,behavior=effective_view,72,0.0005560575519566275,0.7912087912087912,1.0988275512376162
tag=快手快招工 & theme=11,behavior=effective_view,72,0.0005560575519566275,0.7912087912087912,1.0988275512376162
tag=财经,behavior=effective_view,106,0.0008186402848250349,0.7910447761194029,1.0985997677485535
tag=小舞,behavior=effective_view,53,0.00040932014241251745,0.7910447761194029,1.0985997677485535
gender=M & tag=奥赛,behavior=effective_view,53,0.00040932014241251745,0.7910447761194029,1.0985997677485535
age_group=36-45 & tag=人间真实在快手,behavior=effective_view,53,0.00040932014241251745,0.7910447761194029,1.0985997677485535
age_group=60+ & tag=夫妻情感问题,behavior=effective_view,53,0.00040932014241251745,0.7910447761194029,1.0985997677485535
tag=同城 & theme=11,behavior=effective_view,53,0.00040932014241251745,0.7910447761194029,1.0985997677485535
tag=财经 & theme=22,behavior=effective_view,102,0.0007877481986052223,0.7906976744186046,1.098117714318212
tag=夫妻日常 & theme=11,behavior=effective_view,68,0.0005251654657368149,0.7906976744186046,1.098117714318212
gender=M & tag=机车,behavior=effective_view,68,0.0005251654657368149,0.7906976744186046,1.098117714318212
age_group=60+ & tag=学生党,behavior=effective_view,68,0.0005251654657368149,0.7906976744186046,1.098117714318212
tag=儿童玩具,behavior=effective_view,34,0.00026258273286840743,0.7906976744186046,1.098117714318212
tag=经济,behavior=effective_view,34,0.00026258273286840743,0.7906976744186046,1.098117714318212
gender=M & tag=看世界,behavior=effective_view,34,0.00026258273286840743,0.7906976744186046,1.098117714318212
age_group=60+ & tag=熊出没,behavior=effective_view,34,0.00026258273286840743,0.7906976744186046,1.098117714318212
tag=搞笑 & tag=爆笑夏令营,behavior=effective_view,34,0.00026258273286840743,0.7906976744186046,1.098117714318212
tag=情侣 & theme=6,behavior=effective_view,34,0.00026258273286840743,0.7906976744186046,1.098117714318212
age_group=60+ & tag=记录真实生活,behavior=effective_view,34,0.00026258273286840743,0.7906976744186046,1.098117714318212
age_group=19-25 & theme=35,behavior=effective_view,34,0.00026258273286840743,0.7906976744186046,1.098117714318212
city_level=一线城市 & tag=正能量,behavior=effective_view,34,0.00026258273286840743,0.7906976744186046,1.098117714318212
age_group=26-35 & tag=精选,behavior=effective_view,34,0.00026258273286840743,0.7906976744186046,1.098117714318212
age_group=26-35 & tag=科普,behavior=effective_view,117,0.0009035935219295197,0.7905405405405406,1.0978994874274492
tag=快手热点 & tag=我在快手追好剧,behavior=effective_view,83,0.0006410107890611123,0.7904761904761904,1.0978101183198035
tag=万万没想到,behavior=effective_view,132,0.0010194388452538171,0.7904191616766467,1.0977309169549438
tag=开店,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
tag=恐龙当家,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
tag=推荐一本好书,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
city_level=五线城市 & tag=快手创作者中心,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
tag=学生时代 & tag=看一遍笑一遍,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
tag=配音 & theme=9,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
tag=推荐一本好书 & tag=教员,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
tag=推荐一本好书 & tag=爱国教育,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
tag=推荐一本好书 & theme=38,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
tag=教员 & tag=爱国教育,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
tag=爱国教育 & theme=38,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
tag=快手创作者服务中心 & theme=9,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
gender=M & tag=爱国教育,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
tag=感谢快手官大大每次热门推送 & theme=13,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
tag=搞笑动物 & theme=9,behavior=effective_view,49,0.00037842805619270483,0.7903225806451613,1.0975967856112299
tag=搞笑 & theme=6,behavior=effective_view,128,0.0009885467590340046,0.7901234567901234,1.097320243211227
city_level=四线城市 & tag=记录生活,behavior=effective_view,128,0.0009885467590340046,0.7901234567901234,1.097320243211227
tag=搞笑动物,behavior=effective_view,64,0.0004942733795170023,0.7901234567901234,1.097320243211227
city_level=五线城市 & tag=我妈给我一个大碧斗,behavior=effective_view,64,0.0004942733795170023,0.7901234567901234,1.097320243211227
age_group=26-35 & theme=21,behavior=effective_view,124,0.0009576546728141918,0.7898089171974523,1.0968834119042163
age_group=26-35 & tag=夏日暴击,behavior=effective_view,300,0.002316906466485948,0.7894736842105263,1.0964178416954284
tag=测评,behavior=effective_view,195,0.0015059892032158661,0.7894736842105263,1.0964178416954284
city_level=三线城市 & tag=快影达人,behavior=effective_view,105,0.0008109172632700818,0.7894736842105263,1.0964178416954284
gender=M & tag=搞笑视频配音,behavior=effective_view,75,0.000579226616621487,0.7894736842105263,1.0964178416954284
age_group=46-60 & tag=人生感悟,behavior=effective_view,60,0.0004633812932971896,0.7894736842105263,1.0964178416954284
tag=乡村美食 & theme=12,behavior=effective_view,60,0.0004633812932971896,0.7894736842105263,1.0964178416954284
age_group=60+ & tag=王者荣耀,behavior=effective_view,60,0.0004633812932971896,0.7894736842105263,1.0964178416954284
tag=我是爆款王 & theme=25,behavior=effective_view,60,0.0004633812932971896,0.7894736842105263,1.0964178416954284
tag=夫妻日常 & theme=9,behavior=effective_view,45,0.0003475359699728922,0.7894736842105263,1.0964178416954284
gender=M & tag=探店,behavior=effective_view,45,0.0003475359699728922,0.7894736842105263,1.0964178416954284
gender=F & tag=简笔画,behavior=effective_view,45,0.0003475359699728922,0.7894736842105263,1.0964178416954284
tag=艾特你想艾特的人 & theme=39,behavior=effective_view,45,0.0003475359699728922,0.7894736842105263,1.0964178416954284
gender=F & tag=集结吧光合作创作者,behavior=effective_view,45,0.0003475359699728922,0.7894736842105263,1.0964178416954284
tag=亲子 & tag=爸爸带娃,behavior=effective_view,45,0.0003475359699728922,0.7894736842105263,1.0964178416954284
tag=同城 & tag=精选,behavior=effective_view,45,0.0003475359699728922,0.7894736842105263,1.0964178416954284
tag=你喜欢的样子我都有,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=玲妹妹的沙雕日常,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=打假,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=快手小助手,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=真实的战场,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=文玩,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=巧克力,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=新光合计划 & theme=6,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=海外生活 & theme=11,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
city_level=一线城市 & tag=涨知识,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=快手情侣日常 & tag=玲妹妹的沙雕日常,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=玲妹妹的沙雕日常 & theme=11,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
city_level=新一线城市 & tag=俄罗斯,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=生活处处有古诗 & tag=追剧一夏,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=生活处处有古诗 & theme=12,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
city_level=四线城市 & tag=结局很解气,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=军事 & tag=真实的战场,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=战争 & tag=真实的战场,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=真实的战场 & theme=35,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
city_level=五线城市 & tag=在快手看海外,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
gender=M & tag=牛蹄,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
city_level=二线城市 & tag=宝妈,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
gender=M & tag=幽默笑话搞笑段子,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
gender=M & tag=整活,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=文玩 & theme=11,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=巧克力 & theme=12,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=内容过于真实 & theme=34,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
tag=武器 & theme=35,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
age_group=19-25 & tag=每日推文,behavior=effective_view,30,0.0002316906466485948,0.7894736842105263,1.0964178416954284
city_level=三线城市 & theme=35,behavior=effective_view,187,0.001444205030776241,0.7890295358649789,1.0958010102795661
tag=长沙,behavior=effective_view,56,0.00043248920707737693,0.7887323943661971,1.0953883413745875
tag=实在人实在货实在价,behavior=effective_view,56,0.00043248920707737693,0.7887323943661971,1.0953883413745875
tag=新光和计划 & theme=39,behavior=effective_view,56,0.00043248920707737693,0.7887323943661971,1.0953883413745875
tag=萌娃 & theme=9,behavior=effective_view,56,0.00043248920707737693,0.7887323943661971,1.0953883413745875
city_level=二线城市 & tag=游戏,behavior=effective_view,56,0.00043248920707737693,0.7887323943661971,1.0953883413745875
tag=快影启航星计划,behavior=effective_view,97,0.0007491330908304565,0.7886178861788617,1.0952293128697423
gender=M & theme=35,behavior=effective_view,645,0.004981348902944788,0.7885085574572127,1.0950774775857763
age_group=36-45 & theme=35,behavior=effective_view,82,0.0006332877675061591,0.7884615384615384,1.0950121777958188
tag=人类幼崽成长记 & theme=25,behavior=effective_view,82,0.0006332877675061591,0.7884615384615384,1.0950121777958188
tag=姐弟情深,behavior=effective_view,41,0.00031664388375307953,0.7884615384615384,1.0950121777958188
tag=商业,behavior=effective_view,41,0.00031664388375307953,0.7884615384615384,1.0950121777958188
tag=怀旧动画片,behavior=effective_view,41,0.00031664388375307953,0.7884615384615384,1.0950121777958188
tag=发现,behavior=effective_view,41,0.00031664388375307953,0.7884615384615384,1.0950121777958188
tag=怀旧动画 & tag=爆笑,behavior=effective_view,41,0.00031664388375307953,0.7884615384615384,1.0950121777958188
gender=M & tag=光合创作者计划,behavior=effective_view,41,0.00031664388375307953,0.7884615384615384,1.0950121777958188
gender=M & tag=房产,behavior=effective_view,41,0.00031664388375307953,0.7884615384615384,1.0950121777958188
age_group=60+ & tag=校园,behavior=effective_view,41,0.00031664388375307953,0.7884615384615384,1.0950121777958188
city_level=四线城市 & tag=万万没想到,behavior=effective_view,41,0.00031664388375307953,0.7884615384615384,1.0950121777958188
tag=手艺人 & theme=11,behavior=effective_view,67,0.0005174424441818617,0.788235294117647,1.0946979705712003
